"url","title","developer","monetization_features","images","about","data_safety","rating","number_of_reviews","star_reviews","reviews","what_new","more_by_this_developer","content_rating","downloads","play_on_pc","minimum_requirements","country","app_category","id","version","app_icon","price","currency","developer_email"
"https://play.google.com/store/apps/details/Hangeul_Watch_learn_Korean?id=com.hangleclock.widgetproj&hl=en_US","Hangeul Watch(learn Korean)","******","[""Contains ads""]","[""https://play-lh.googleusercontent.com/17tWRtg-DSUxJC7XqbcjaEW5pzbUxqtz9v0-22aJbWoahA49QlrQK01ahhRWGulAd4lI"",""https://play-lh.googleusercontent.com/LAKsTb7QGfQTZhyX5Xh2miZq2BcDxE3F1lBCEdmAVLqcSNWiNIciw43KpnIXkB4Ars8B"",""https://play-lh.googleusercontent.com/mn9hf4fBTIZ8UJg0SykXYOQbZSLRb8pRUuZ-DLrWCManZi6t6nW0he9is9APH1syQJ8"",""https://play-lh.googleusercontent.com/guSH9EtZtZ2p6pkx-pfj-voGuRxwuA0lSPAvo4wyRMW_CMg1SH59MPJm1x-eIAkn-9Uf"",""https://play-lh.googleusercontent.com/p-qE3EM_BuvNxqmAH66kQocCOvUS3w-uidOOBlf7BDpSkHunc8enR7JW2PDZVs2mkA"",""https://play-lh.googleusercontent.com/u1Hrrc1wAmH5klSfGw6HLKi8OgtBeexJFxw6i88IwRgQFBkbIcIe11i7m6MDQa8BAdlY"",""https://play-lh.googleusercontent.com/3tqasf_x1eyxNpmN4BKTbrTUh0oFh4g42gkVKo_j377vWr1eImx0r0Ck3Xs2G1voK6s"",""https://play-lh.googleusercontent.com/KumQj7lu15YDAI73bz0MG8ebteDg4xhgi7ZN5BD_LA5qQoWK9oxjxnultM4keP6Sp3EU""]","{""about_app"":""The most difficult thing to study in Korean is numbers.<br>I think you can study numbers by looking at the clock every day.<br>It&#39;s very effective to learn a little bit every day! :D<br><br>1. Korean clock may stop for optimization. If you click on the widget at that time, if you click again, the Korean widget will move.<br>2. Click on the digital clock to display the Korean clock for 10 seconds."",""tags"":[""Tools""],""updated_on"":""Aug 24, 2024""}","{""data_privacy"":[""No data shared with third parties"",""No data collected""],""safety "":""Safety starts with understanding how developers collect and share your data. Data privacy and security practices may vary based on your use, region, and age. The developer provided this information and may update it over time.""}",,,,[],"Hangul Clock Widget – Fun Time Learning!

1. View Hangul Clocks: Tap the widget to see a clock in Hangul. Practice reading time in Korean easily.

2. Moving Hangul Clock Widget: Enjoy a dynamic Hangul clock for a more engaging time experience.

3 .Customize Background: See the Hangul clock on the main screen and change the background to your preference.

Learn and practice reading time with the Hangul Clock Widget!",[],"Everyone",16,[],,,,,,,,,
"https://play.google.com/store/books/details/Accidentally_Flirting_with_the_CEO_4_Billionaire_R?id=Ci85DwAAQBAJ&hl=en_GB","Accidentally Flirting with the CEO 4 (Billionaire Romance)",,[null],"[""https://play.google.com/books/publisher/content/images/frontcover/Ci85DwAAQBAJ?fife""]","{""about_app"":""What happens when your secret fantasies about the hot new CEO are exposed at the office?<p>Shy, quiet Pamsey Jackson secretly has the hots for her sexy, but emotionally distant, boss Brett Lorenz. But it isn’t until she accidentally sends him the wrong digital file (a personal folder with her diary notes and revealing selfies) during a late at night work session that things heat up.</p><p>The question is: Will things ever be cool between them? </p>"",""tags"":[""Romance"",""Contemporary""]}",{},4.25,16,"{""five_stars"":10,""four_stars"":3,""one_stars"":1,""three_stars"":1,""two_stars"":1}","[{""found_helpful"":0,""review"":""Great book & leaves you wanting more."",""review_date"":""2020-04-08T12:01:01.000Z"",""review_rating"":5,""reviewer_name"":""Yvonne W****t""},{""found_helpful"":0,""review"":""great book"",""review_date"":""2019-07-07T20:54:14.000Z"",""review_rating"":5,""reviewer_name"":""Yahna V*****t""}]",,"[{""app_link"":""https://play.google.com/store/books/details/Shadonna_Richards_Accidentally_Flirting_with_the_C?id=kiwRDQAAQBAJ"",""app_name"":""Accidentally Flirting with the CEO (Billionaire Romance #1): A Grumpy-Sunshine Office Romance"",""app_rating"":""4.233184""},{""app_link"":""https://play.google.com/store/books/details/Shadonna_Richards_Accidentally_Flirting_with_the_C?id=Ai85DwAAQBAJ"",""app_name"":""Accidentally Flirting with the CEO 2 (Billionaire Romance): A Grumpy-Sunshine Office Romance"",""app_rating"":""4.375""},{""app_link"":""https://play.google.com/store/books/details/Shadonna_Richards_Accidentally_Flirting_with_the_C?id=BC85DwAAQBAJ"",""app_name"":""Accidentally Flirting with the CEO 3 (Billionaire Romance)"",""app_rating"":""3.4285715""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Publications_of_the_Scottish_History_Society?id=DQQdAAAAMAAJ&hl=en_GB","Publications of the Scottish History Society",,[null],"[""https://play.google.com/books/content/images/frontcover/DQQdAAAAMAAJ?fife""]","{""tags"":[]}",{},0,0,,[],,,,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Johann_Adam_M%C3%B6hler_ein_Lebensbild?id=IYovAAAAYAAJ&hl=en_US","Johann Adam Möhler: ein Lebensbild",,[null],"[""https://books.google.com/books/content/images/frontcover/IYovAAAAYAAJ?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Balthasar_W%C3%B6rner_Johann_Adam_M%C3%B6hler_ein_Lebensbild?id=BHEBAAAAQAAJ"",""app_name"":""Johann Adam Möhler: ein Lebensbild, mit Briefen und kleinern Schiften herausg. von P.B. Gams: Ausgabe 36""},{""app_link"":""https://play.google.com/store/books/details/Balthasar_W%C3%B6rner_Johann_Adam_M%C3%B6hler?id=DP8-AAAAIAAJ"",""app_name"":""Johann Adam Möhler: Ein Lebensbild""},{""app_link"":""https://play.google.com/store/books/details/Balthasar_W%C3%B6rner_Johann_Adam_M%C3%B6hler?id=eKKx5qgp8A8C"",""app_name"":""Johann Adam Möhler: ein Lebensbild""},{""app_link"":""https://play.google.com/store/books/details/Balthasar_W%C3%B6rner_Johann_Adam_M%C3%B6hler?id=yRs6AAAAcAAJ"",""app_name"":""Johann Adam Möhler: ein Lebensbild""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Divi_Alberti_Magni_Ratisponensis_episcopi_ordinis_?id=24HaLx2blVMC&hl=en_US&gl=US","Divi Alberti Magni Ratisponensis episcopi ordinis fratrum predicatorum Postillatio in Apocalypsim: Parts 38-151",,[null],"[""https://books.google.com/books/content/images/frontcover/24HaLx2blVMC?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Albert_le_Grand_Beati_Alberti_Magni_Opera_quae_hac?id=0EffPil5j-MC"",""app_name"":""Beati Alberti Magni,... Opera quae hactenus haberi potuerunt... in lucem edita studio et labore... Petri Jammy,...""},{""app_link"":""https://play.google.com/store/books/details/Albert_le_Grand_De_mineralibus_et_rebus_metallicis?id=1JYztACgGdsC"",""app_name"":""De mineralibus et rebus metallicis libri quinque. Auctore Alberto Magno summo philosopho. Solerti cura repurgati, & rerum natural, studiosis publicati""},{""app_link"":""https://play.google.com/store/books/details/Albert_le_Grand_Tractatus_de_virtutibus_editus_sed?id=1SWqVLyEeXsC"",""app_name"":""Tractatus de virtutibus editus... sed'm alios vocatus paradisus anime..."",""app_rating"":""4""},{""app_link"":""https://play.google.com/store/books/details/Albert_le_Grand_Beati_Alberti_Magni_Opera_studio_l?id=2JUdvx0QkX4C"",""app_name"":""Beati Alberti Magni... Opera... studio & labore R.A.P.F. Petri Iammy,...""}]",,,[],,,,,,,,,
"https://play.google.com/store/books/details/Papillomas_New_Insights_for_the_Healthcare_Profess?id=IplB--A4BzEC&hl=en_GB","Papillomas: New Insights for the Healthcare Professional: 2012 Edition: ScholarlyPaper",,[null],"[""https://play.google.com/books/content/images/frontcover/IplB--A4BzEC?fife""]","{""about_app"":""Papillomas: New Insights for the Healthcare Professional / 2012 Edition is a ScholarlyPaper™ that delivers timely, authoritative, and intensively focused information about Papillomas in a compact format. <p>The editors have built Papillomas: New Insights for the Healthcare Professional / 2012 Edition on the vast information databases of ScholarlyNews.™ You can expect the information about Papillomas in this eBook to be deeper than what you can access anywhere else, as well as consistently reliable, authoritative, informed, and relevant. The content of Papillomas: New Insights for the Healthcare Professional / 2012 Edition has been produced by the world’s leading scientists, engineers, analysts, research institutions, and companies. All of the content is from peer-reviewed sources, and all of it is written, assembled, and edited by the editors at ScholarlyEditions™ and available exclusively from us. You now have a source you can cite with authority, confidence, and credibility.</p>"",""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Q_Ashton_Acton_PhD_Edema_New_Insights_for_the_Heal?id=-FclxWAqn0UC"",""app_name"":""Edema: New Insights for the Healthcare Professional: 2012 Edition: ScholarlyBrief""},{""app_link"":""https://play.google.com/store/books/details/Q_Ashton_Acton_PhD_Hypertrophy_New_Insights_for_th?id=-Mvzo8xJPL8C"",""app_name"":""Hypertrophy: New Insights for the Healthcare Professional: 2013 Edition""},{""app_link"":""https://play.google.com/store/books/details/Q_Ashton_Acton_PhD_Issues_in_Health_and_Medicine_2?id=0cPJ7mz8dYoC"",""app_name"":""Issues in Health and Medicine: 2011 Edition""},{""app_link"":""https://play.google.com/store/books/details/Q_Ashton_Acton_PhD_Advances_in_Thalassemia_Researc?id=-tVO6rnoDTAC"",""app_name"":""Advances in Thalassemia Research and Treatment: 2012 Edition: ScholarlyBrief""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Lives_of_the_Most_Eminent_Foreign_Statesmen_Jean_F?id=7KhIAQAAMAAJ&hl=en_US","Lives of the Most Eminent Foreign Statesmen: Jean François Paul de Gondi, cardinal de Retz. Jean Baptiste Colbert, marquis de Seignelai. John de Witt, grand pensionary of Holland. François Michel Le Tellier, marquis de Louvoís",,[null],"[""https://play.google.com/books/content/images/frontcover/7KhIAQAAMAAJ?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Eyre_Evans_Crowe_The_Greek_and_the_Turk_Or_Powers?id=0A5CAAAAcAAJ"",""app_name"":""The Greek and the Turk; Or, Powers and Prospects in the Levant""},{""app_link"":""https://play.google.com/store/books/details/Eyre_Evans_Crowe_Eminent_Foreign_Statesmen_Louis_d?id=0rcBAAAAMAAJ"",""app_name"":""Eminent Foreign Statesmen: Louis de Haro. Cardinal Dubois. Cardinal Alberoni. John William, duke of Ripperda""},{""app_link"":""https://play.google.com/store/books/details/Eyre_Evans_Crowe_The_History_of_France?id=3LvdNgwgvr8C"",""app_name"":""The History of France ...""},{""app_link"":""https://play.google.com/store/books/details/Eyre_Evans_Crowe_The_Carders_Connemara?id=4BE3AAAAIAAJ"",""app_name"":""The Carders. Connemara""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Sveriges_Sk%C3%B6ne_Litteratur_En_%C3%96fverblick_Vid_Akadem?id=S7ddAAAAcAAJ&hl=en_US","Sveriges Sköne Litteratur, En Öfverblick Vid Akademiska Föreläsningar: Statens Sköne Litteratur. Fortsättning Och Slut. Det Politiska Århundradet. Frihets- och Säkerhetstiden. 1809-1844, Volym 3",,[null],"[""https://books.google.com/books/content/images/frontcover/S7ddAAAAcAAJ?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Peter_Wieselgren_DelaGardiska_archivet?id=-4x_46d7E6sC"",""app_name"":""DelaGardiska archivet: eller Handlingar ur Grefl. DelaGardiska bibliotheket på Löberöd ...""},{""app_link"":""https://play.google.com/store/books/details/Peter_Wieselgren_Sveriges_sk%C3%B6na_Litteratur?id=-b5LAAAAcAAJ"",""app_name"":""Sveriges sköna Litteratur: en öfverblick vid Academiska Föreläsningar. Statens sköna litteratur, Volym 2""},{""app_link"":""https://play.google.com/store/books/details/Peter_Wieselgren_Sveriges_sk%C3%B6na_litteratur_en_%C3%B6fve?id=0mK_kKjOjsMC"",""app_name"":""Sveriges sköna litteratur, en öfverblick vid akademiska föreläsningar: Del 5""},{""app_link"":""https://play.google.com/store/books/details/Peter_Wieselgren_Ny_Sm%C3%A4lands_Beskrifning_inskr%C3%A4nkt?id=1X1XAAAAcAAJ"",""app_name"":""Ny Smälands Beskrifning inskränkt till Wexiö-Stift: Historia. 1""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/%D0%AE%D0%BD%D0%BE%D1%88%D0%B5%D1%81%D0%BA%D1%96%D1%8F_%D0%BF%D1%80%D0%BE%D0%B8%D0%B7%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D1%96%D1%8F_%D0%BF%D0%BE%D0%B2%D1%A3%D1%81%D1%82%D0%B8_%D1%81%D0%B8%D1%82%D1%85%D0%BE%D1%82%D0%B2%D0%BE%D1%80%D0%B5%D0%BD%D1%96%D1%8F_%D0%B8_%D0%B1%D1%96%D0%BE?id=D-ZXvz9QSeYC&hl=en_US","Юношескія произведенія повѣсти, ситхотворенія и біографія",,[null],"[""https://play.google.com/books/content/images/frontcover/D-ZXvz9QSeYC?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2_%D0%A1%D0%BE%D1%87%D0%B8%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F_%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2%D0%B0?id=-DNH0wMXo0oC"",""app_name"":""Сочинения Лермонтова: Том второй, Том 2""},{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2_%D0%A1%D0%BE%D1%87%D0%B8%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F_%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2%D0%B0?id=-Zeay78jxEsC"",""app_name"":""Сочинения Лермонтова: Том первый""},{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9A%D0%BD%D1%8F%D0%B3%D0%B8%D0%BD%D1%8F_%D0%9B%D0%B8%D0%B3%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%93?id=215gAAAAMAAJ"",""app_name"":""Вадим. Княгиня Лиговская. Герой нашего времени""},{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2_%D0%A1%D0%BE%D1%87%D0%B8%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F_%D0%9B%D0%B5%D1%80%D0%BC%D0%BE%D0%BD%D1%82%D0%BE%D0%B2%D0%B0_%D1%81_%D0%BF%D0%BE?id=3Rw7AQAAMAAJ"",""app_name"":""Сочинения Лермонтова с портретом его и снимками с рукописи""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/Financial_services_in_refugee_hosting_areas_Can_th?id=mEm6EAAAQBAJ&hl=en_US&gl=US","Financial services in refugee hosting areas: Can they promote inclusion? Lessons from the SHARPE project in Ethiopia",,[null],"[""https://books.google.com/books/publisher/content/images/frontcover/mEm6EAAAQBAJ?fife""]","{""about_app"":""Digital financial inclusion is important to achieving the Sustainable Development Goals. Digital financial tools, such as mobile money, can, in principle, be used by anyone with a cell phone. There are several different ways that mobile money and services surrounding mobile money can help reduce poverty. For example, research demonstrates that mobile money helps increase remittances from labour migrants. It also helps households to weather negative shocks to income. In addition, it helps encourage investments whether on-farm or in self-employment activities."",""tags"":[""Politics & current events"",""Public policy""]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/de_Brauw_Alan_Can_markets_be_developed_to_promote?id=IS-9EAAAQBAJ"",""app_name"":""Can markets be developed to promote economic self-reliance of refugees? An evaluation of the promotion of digital financial services in Ethiopia by SHARPE""},{""app_link"":""https://play.google.com/store/books/details/Ambler_Kate_Financial_services_and_logistics_innov?id=dRylEAAAQBAJ"",""app_name"":""Financial services and logistics innovation within agri-food value chains: A conceptual framework""},{""app_link"":""https://play.google.com/store/books/details/Ambler_Kate_Gender_and_start_up_capital_for_agrifo?id=9qcPEAAAQBAJ"",""app_name"":""Gender and start-up capital for agrifood MSMEs in Indonesia and Viet Nam""},{""app_link"":""https://play.google.com/store/books/details/Abate_Gashaw_T_Promoting_fruit_and_vegetable_intak?id=VnPKDwAAQBAJ"",""app_name"":""Promoting fruit and vegetable intake in urban Ethiopia: An experiment using video-based communication""}]",,,[],,,,,,,,,
"https://play.google.com/store/books/details/Consultationum_Et_Decisionum_Juris_Ex_Schedis_Pate?id=ZXZGAAAAcAAJ&hl=en_GB","Consultationum Et Decisionum Juris: Ex Schedis Paternis Collegit, Convenienti Ordine Digessit, Conspectv Argvmentorvm, Svmmariis Ac Indice Locvpletissimo Instrvxit Filivs Carolvs Avgvstvs Böhmer D. In Consil. Rervm Bellicar. Ac Domanial. Potent. Regis Borvss. Avdit. Et Scabin. Regii Assessor. Ivris Civilis Et Criminalis Argvments Selectiora Ivxta Ordinem Digestorvm, Band 2,Ausgabe 2",,[null],"[""https://play.google.com/books/content/images/frontcover/ZXZGAAAAcAAJ?fife""]","{""tags"":[]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/Karl_August_B%C3%B6hmer_Consultationum_Et_Decisionum_Ju?id=Z3ZGAAAAcAAJ"",""app_name"":""Consultationum Et Decisionum Juris: Ex Schedis Paternis Collegit, Convenienti Ordine Digessit, Conspectv Argvmentorvm, Svmmariis Ac Indice Locvpletissimo Instrvxit Filivs Carolvs Avgvstvs Böhmer D. In Consil. Rervm Bellicar. Ac Domanial. Potent. Regis Borvss. Avdit. Et Scabin. Regii Assessor. Ivris Civilis Ac Criminalis Argvments Selectiora Ivxta Ordinem Digestorvm, Band 3,Ausgabe 2""},{""app_link"":""https://play.google.com/store/books/details/Karl_August_B%C3%B6hmer_Consultationum_Et_Decisionum_Ju?id=ZnZGAAAAcAAJ"",""app_name"":""Consultationum Et Decisionum Juris: Ex Schedis Paternis Collegit, Convenienti Ordine Digessit, Conspectv Argvmentorvm, Svmmariis Ac Indice Locvpletissimo Instrvxit Filivs Carolvs Avgvstvs Böhmer D. In Consil. Rervm Bellicar. Ac Domanial. Potent. Regis Borvss. Avdit. Et Scabin. Regii Assessor. Ivris Ecclesiastici Pvblici Et Fevdalis Selectiora Argvmenta, Band 3,Ausgabe 1""},{""app_link"":""https://play.google.com/store/books/details/Karl_August_B%C3%B6hmer_Consultationum_Et_Decisionum_Ju?id=aHZGAAAAcAAJ"",""app_name"":""Consultationum Et Decisionum Juris: Ex Schedis Paternis Collegit, Convenienti Ordine Digessit, Conspectv Argvmentorvm, Svmmariis Ac Indice Locvpletissimo Instrvxit Filivs Carolvs Avgvstvs Böhmer D. In Consil. Rervm Bellicar. Ac Domanial. Potent. Regis Borvss. Avdit. Et Scabin. Regii Assessor. Ivris Civilis Ac Criminalis Argvments Selectiora Ivxta Ordinem Digestorvm, Band 3,Ausgabe 3""}]",,,,,"US",,,,,,,
"https://play.google.com/store/books/details/%D0%9F%D1%80%D0%B5%D0%B2%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%B8%D0%B5_II?id=8CJIDwAAQBAJ&hl=en_US","Превращение II",,[null],"[""https://books.google.com/books/publisher/content/images/frontcover/8CJIDwAAQBAJ?fife""]","{""about_app"":"" Директор НИИ Григорий Замараев рано утром обнаружил, что он  превратился в страшное насекомое, совсем как таракан. Жена Замараева не  стала поднимать лишнего шума, а подняла только строго самый необходимый:  вызвала заместителя Григория Евсеевича и ещё одного товарища. Оба  приехали. Тут Григорий Евсеевич как раз сумел многими ножками спихнуть с  себя одеяло и стал выглядеть совсем несолидно. Перед собравшимися со  всей остротой встал вопрос: может ли Григорий Евсеевич в таком состоянии  возглавлять крупное научное учреждение? Вскоре Григорий Евсеевич с  помощью усов начал давать указания и выпускать приказы. "",""tags"":[""Arts & entertainment""]}",{},0,0,,[],,"[{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B5%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%BD%D1%8B%D0%B9_%D1%81%D0%BE%D0%BD?id=-CFIDwAAQBAJ"",""app_name"":""Нерассказанный сон""},{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%A0%D0%B0%D0%B7%D0%BB%D1%83%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C?id=-CJIDwAAQBAJ"",""app_name"":""Разлучитель""},{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%A5%D0%BE%D0%BB%D0%BE%D0%B4%D0%B5%D1%86?id=1jNIDwAAQBAJ"",""app_name"":""Холодец""},{""app_link"":""https://play.google.com/store/books/details/%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D0%BD%D1%8B%D0%B9_%D0%BD%D0%B0%D0%BF%D0%B8%D1%82%D0%BE%D0%BA?id=2CJIDwAAQBAJ"",""app_name"":""Любовный напиток"",""app_rating"":""4""}]",,,,,"US",,,,,,,
